,Name,Position,AV,First Year,Last Year,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16
28,Lydell Mitchell,RB,100,1972,1980,66.2,136.6,244.1,323.7,283.5,290.9,219.0,62.0,5.7,,,,,,,
29,Ottis Anderson,RB,98,1979,1992,292.3,256.0,281.3,101.3,262.9,296.5,117.4,74.4,4.2,83.5,241.1,176.3,35.2,3.1,,
30,Jim Taylor+,FB,97,1958,1967,47.9,109.3,203.2,269.2,294.0,181.6,280.3,138.1,180.6,114.1,,,,,,
31,Herschel Walker,RB,97,1986,1997,317.4,268.6,296.9,227.8,197.5,195.9,232.8,234.6,194.8,73.0,30.2,42.9,,,,
32,Ahman Green,RB,96,1998,2009,30.1,12.0,324.4,326.1,274.3,395.0,231.8,59.2,225.2,64.3,61.6,26.8,,,,
33,Steven Jackson,RB,93,2004,2015,129.2,239.6,419.4,201.3,230.1,248.8,244.4,225.8,198.6,148.4,141.5,14.0,,,,
34,Larry Brown,RB,92,1969,1976,177.0,225.6,164.4,272.9,258.2,160.8,112.7,32.4,,,,,,,,
35,Priest Holmes,RB,92,1997,2007,0.0,211.8,86.0,124.9,338.9,442.7,447.0,216.9,127.8,20.4,,,,,,
36,Freeman McNeil,RB,92,1981,1992,115.4,155.3,127.6,197.4,243.8,211.6,109.2,199.2,115.2,120.8,54.6,48.4,,,,
37,Larry Csonka+,RB,91,1968,1979,118.8,113.9,143.8,177.4,157.5,139.5,139.4,90.8,56.4,81.4,185.2,,,,,
38,Corey Dillon,RB,91,1997,2006,225.8,188.8,216.0,219.3,266.3,245.9,84.2,266.8,191.4,188.9,,,,,,
39,Ricky Williams,RB,91,1999,2011,145.6,238.9,277.6,370.6,282.3,136.6,1.5,146.8,251.5,118.4,77.7,,,,,
40,Eddie George,RB,90,1996,2004,226.0,193.3,233.4,301.2,342.2,188.8,262.0,171.4,84.5,,,,,,,
41,Marshawn Lynch,RB,90,2007,2019,189.9,234.6,102.9,146.2,247.6,273.6,277.3,306.3,80.7,166.2,79.0,9.4,,,,
42,Bill Brown,RB,88,1961,1974,10.7,38.7,114.4,300.9,203.2,191.8,139.3,228.4,100.3,74.3,45.0,126.1,51.8,13.2,,
43,Chuck Foreman,RB,88,1973,1980,189.3,279.3,381.1,311.2,234.0,217.5,68.0,36.2,,,,,,,,
44,Calvin Hill,RB,87,1969,1981,185.4,104.2,156.2,237.0,211.2,151.8,53.1,65.1,129.3,113.4,102.4,46.3,,,,
45,Maurice Jones-Drew,RB,86,2006,2014,273.7,211.5,284.9,325.5,240.1,307.0,76.0,184.7,27.7,,,,,,,
46,Lawrence McCutcheon,RB,86,1972,1981,0.0,198.6,220.7,163.1,241.3,230.2,73.6,53.4,66.0,22.8,,,,,,
47,Chuck Muncie,RB,85,1976,1984,136.1,168.9,147.0,256.6,175.6,307.6,156.6,248.2,12.9,,,,,,,
48,Floyd Little+,RB,83,1967,1975,52.2,134.5,155.7,141.2,200.8,228.6,259.2,100.6,128.3,,,,,,,
49,Clinton Portis,RB,83,2002,2010,322.2,312.5,237.0,269.2,128.3,278.1,252.5,76.1,45.2,,,,,,,
50,Charlie Garner,RB,82,1994,2004,73.3,110.9,63.8,119.2,92.1,268.4,306.9,231.7,347.3,165.9,26.3,,,,,
51,Garrison Hearst,RB,82,1993,2004,40.2,33.8,172.3,115.8,178.3,303.5,226.3,230.9,146.9,18.1,,,,,,
52,Greg Pruitt,RB,82,1973,1984,86.9,126.4,234.6,209.1,216.7,193.2,58.8,136.1,165.0,13.1,29.0,3.2,,,,
53,Donny Anderson,RB,81,1966,1974,27.7,149.3,170.4,85.6,192.7,168.3,147.4,227.8,94.2,,,,,,,
54,Ronnie Harmon,RB-WR,81,1986,1997,63.7,176.2,124.9,99.2,145.4,180.9,217.9,173.7,140.9,185.0,121.9,41.3,,,,
55,Chris Johnson,RB,81,2008,2017,251.8,396.9,276.9,227.5,219.5,244.2,117.4,111.2,15.5,20.7,,,,,,
56,Tom Matte,RB-QB,81,1961,1972,7.2,56.7,178.7,54.4,54.6,109.8,220.2,178.7,263.2,5.5,161.6,51.9,,,,
57,Wilbert Montgomery,RB,81,1977,1985,35.1,235.5,325.6,228.5,301.3,151.3,28.2,201.0,37.6,,,,,,,
58,Terrell Davis+,RB,80,1995,2001,245.4,310.8,335.7,385.5,38.7,42.6,89.0,,,,,,,,,
59,Jamal Lewis,RB,80,2000,2009,229.0,265.9,337.1,164.2,165.7,196.7,251.2,165.0,66.8,,,,,,,
60,Brian Westbrook,RB,80,2002,2010,36.9,197.5,278.5,226.3,334.6,372.4,271.8,82.5,95.0,,,,,,,
61,Thomas Jones,RB,78,2000,2011,102.1,104.1,94.4,122.7,235.5,227.8,208.4,173.6,277.9,240.0,151.8,57.1,,,,
62,Eric Metcalf,RB-WR,78,1989,2002,217.0,139.0,69.1,174.5,196.0,153.5,290.2,150.7,109.1,63.4,26.3,5.9,0.7,,,
63,Darren Sproles,RB,78,2005,2019,9.0,41.5,132.2,171.0,149.7,271.3,214.1,177.4,147.6,149.5,162.5,20.4,61.0,15.0,,
64,John Williams,FB,78,1986,1995,108.7,154.0,252.8,233.6,232.3,215.0,181.5,164.1,138.5,53.7,,,,,,
65,Shaun Alexander,RB,77,2000,2008,52.4,306.1,330.5,311.0,329.6,378.8,148.4,123.2,4.3,,,,,,,
66,Earl Campbell+,RB,77,1978,1985,239.8,309.1,287.1,249.2,96.8,242.7,76.5,85.1,,,,,,,,
67,Timmy Brown,RB,76,1959,1968,0.0,61.2,92.2,257.4,228.8,135.0,258.3,160.9,72.1,37.2,,,,,,
68,Keith Byars,RB-TE,76,1986,1998,79.1,105.3,254.2,215.3,195.0,180.7,141.8,185.2,139.2,109.6,73.1,59.3,73.2,,,
69,Mike Garrett,RB,76,1966,1973,154.6,240.8,161.3,207.4,59.9,170.4,200.6,80.1,,,,,,,,
70,Mark van Eeghen,RB,76,1974,1983,21.2,93.9,153.5,197.8,218.1,234.2,168.7,40.0,48.0,68.0,,,,,,
71,MacArthur Lane,RB,75,1968,1978,7.4,30.4,244.2,136.0,154.6,117.3,137.7,88.3,224.8,20.9,91.6,,,,,
72,William Andrews,RB,74,1979,1986,202.2,257.4,356.6,191.6,342.6,35.9,,,,,,,,,,
73,Jamaal Charles,RB,74,2008,2018,95.9,229.7,286.5,20.2,245.5,382.0,256.4,105.1,13.4,71.5,3.4,,,,,
74,James Wilder,RB,73,1981,1990,165.7,156.0,195.0,385.9,277.1,164.0,127.6,67.7,111.9,12.9,,,,,,
75,Ken Willard,RB,73,1965,1974,189.1,195.4,134.2,197.9,184.3,195.8,162.7,101.6,86.6,30.3,,,,,,
76,DeAngelo Williams,RB,73,2006,2016,126.4,142.2,305.6,207.9,59.2,155.1,147.4,167.6,31.3,233.4,100.1,,,,,
77,Reggie Bush,RB,72,2006,2016,266.7,208.8,172.4,167.5,75.8,223.2,210.8,247.2,107.0,8.7,21.7,,,,,
78,Terry Allen,RB,71,1991,2001,85.2,306.9,182.9,251.1,312.7,139.6,111.8,170.1,31.6,107.6,,,,,,
79,Tony Galbreath,RB,71,1976,1987,201.0,149.9,237.7,237.2,164.8,64.2,49.9,163.2,82.4,87.4,65.9,58.2,,,,
80,Preston Pearson,RB,71,1967,1980,0.0,28.8,18.5,75.4,117.1,45.3,107.7,78.5,137.0,95.9,163.6,110.0,72.7,53.9,,
81,Chris Warren,RB,71,1990,2000,7.1,4.2,149.1,174.1,293.8,290.3,182.8,179.4,78.7,108.7,109.9,,,,,
82,Neal Anderson,RB,70,1986,1993,32.6,188.3,258.7,310.9,276.2,212.5,206.1,135.6,,,,,,,,
83,Sam Cunningham,RB,70,1973,1982,111.0,190.5,171.9,157.3,210.5,185.5,138.9,72.1,2.1,,,,,,,
84,Kevin Faulk,RB,70,1999,2011,56.5,184.5,83.8,132.0,155.8,94.3,69.5,108.9,117.8,193.3,118.6,16.7,16.1,,,
85,Jim Kiick,RB,70,1968,1977,172.3,190.8,193.5,165.6,123.8,73.5,72.9,41.2,3.5,,,,,,,
86,Tony Nathan,RB,70,1979,1987,57.1,184.5,221.4,56.7,190.6,192.7,239.8,126.0,19.7,,,,,,,
87,Mike Pruitt,RB,70,1976,1986,24.4,30.7,117.2,273.6,249.5,265.5,105.6,236.1,94.5,62.3,70.4,,,,,
88,Larry Centers,FB,69,1990,2003,0.0,41.0,117.6,159.5,217.3,246.6,272.1,134.5,147.9,146.5,169.3,182.0,99.4,43.8,,
89,Ray Rice,RB,69,2008,2013,105.7,330.1,276.6,372.8,283.1,180.1,,,,,,,,,,
90,Le'Veon Bell,RB,68,2013,2021,218.9,370.5,111.2,317.4,345.6,215.0,74.6,36.1,,,,,,,,
91,DeMarco Murray,RB,68,2011,2017,146.0,150.4,260.1,361.1,188.4,291.4,173.5,,,,,,,,,
92,Joe Washington,RB,68,1977,1985,77.1,184.3,287.4,174.6,259.4,63.4,205.6,45.6,102.8,,,,,,,
93,Willis McGahee,RB,67,2004,2013,229.7,200.5,168.6,234.8,150.4,161.9,93.5,167.0,145.2,59.7,,,,,,
94,Don Perkins,FB-HB,67,1961,1968,173.3,159.9,125.8,143.3,97.2,166.7,147.9,154.6,,,,,,,,
95,Robert Smith,RB,67,1993,2000,87.0,42.1,103.7,98.1,225.3,223.8,154.1,282.9,,,,,,,,
96,Altie Taylor,RB,67,1969,1976,56.4,143.7,156.6,155.8,154.1,148.5,119.9,4.6,,,,,,,,
97,Curt Warner,RB,67,1983,1990,303.4,6.9,241.1,301.3,192.2,211.9,125.4,19.9,,,,,,,,
98,Stephen Davis,RB,66,1996,2006,25.9,106.1,70.2,276.6,262.1,221.7,167.2,222.3,14.4,136.4,44.7,,,,,
99,Ron Johnson,RB,66,1969,1975,129.6,271.4,32.3,292.3,213.9,98.9,133.1,,,,,,,,,
100,Wendell Tyler,RB,66,1977,1986,51.0,8.2,233.7,18.5,298.0,209.9,184.1,231.2,170.1,12.7,,,,,,
101,Gerald Riggs,RB,65,1982,1991,101.4,123.6,296.3,291.6,224.3,144.4,93.9,121.1,96.5,92.3,,,,,,
102,Gale Sayers+,RB,65,1965,1971,286.4,261.8,164.6,124.3,179.8,5.6,3.8,,,,,,,,,
103,Emerson Boozer,RB,64,1966,1975,96.8,154.7,96.2,126.6,141.9,120.8,164.1,154.1,116.4,13.7,,,,,,
104,Arian Foster,RB,63,2009,2016,61.0,396.0,309.1,306.1,106.5,273.3,79.0,19.3,,,,,,,,
105,Terry Metcalf,RB-WR,63,1973,1981,143.4,201.5,228.4,167.5,184.2,113.5,,,,,,,,,,
106,Billy Sims,RB,63,1980,1984,339.4,306.8,156.1,229.9,153.6,,,,,,,,,,,
107,Michael Turner,RB,63,2004,2012,15.2,51.5,69.9,43.2,282.0,155.6,229.6,233.8,177.8,,,,,,,
108,Delvin Williams,RB,63,1974,1981,40.0,158.1,229.6,185.0,211.0,132.8,130.8,0.0,,,,,,,,
109,Dick Bass,FB-HB,62,1960,1969,37.5,115.3,207.5,146.8,63.5,122.9,215.4,152.9,113.9,0.1,,,,,,
110,Rodney Hampton,RB,62,1990,1997,128.9,237.2,247.6,176.7,167.8,216.4,111.9,14.1,,,,,,,,
111,Dorsey Levens,RB,62,1994,2004,3.4,145.4,170.2,305.5,87.0,291.7,71.0,62.4,84.5,46.6,83.2,,,,,
112,Ed Podolak,RB,62,1969,1977,0.0,155.6,186.0,178.0,189.6,130.2,135.3,95.7,148.3,,,,,,,
113,Joe Cribbs,RB,61,1980,1988,284.0,270.0,104.2,282.5,78.1,158.6,52.0,2.1,,,,,,,,
114,Deuce McAllister,RB,61,2001,2008,52.7,317.0,332.7,218.2,80.2,215.5,14.7,108.6,,,,,,,,
115,Michael Pittman,RB,61,1998,2008,9.1,76.5,238.8,183.0,184.5,221.8,232.7,121.6,118.0,73.7,77.2,,,,,
116,Duce Staley,RB,60,1997,2006,7.1,242.7,233.7,85.5,210.0,256.0,162.5,100.5,30.2,0.0,,,,,,
117,Mike Alstott,RB,59,1996,2006,194.4,167.3,175.8,199.8,98.8,192.1,156.0,38.0,84.2,97.2,64.6,,,,,
118,John Brockington,RB,59,1971,1977,164.3,200.0,161.2,192.7,148.6,68.5,73.9,,,,,,,,,
119,Todd Gurley,RB,59,2015,2020,210.4,200.2,387.3,368.1,221.4,163.2,,,,,,,,,,
120,Pete Johnson,RB,59,1977,1984,92.4,172.8,215.9,154.9,281.7,161.9,188.2,95.2,,,,,,,,
121,Tommy Mason,RB,59,1961,1971,72.8,218.3,206.8,149.0,179.8,52.4,41.3,86.9,55.0,43.0,31.4,,,,,
122,Otis Armstrong,RB,58,1973,1980,21.3,291.2,17.5,221.5,103.7,71.9,91.1,80.3,,,,,,,,
123,Ted Brown,RB,58,1979,1986,111.8,275.5,306.7,121.2,190.3,161.1,152.7,77.3,,,,,,,,
124,Norm Bulaich,RB,58,1970,1979,83.9,182.0,31.4,149.9,63.6,150.5,121.1,108.6,56.8,35.0,,,,,,
125,Carl Garrett,RB,58,1969,1977,166.8,98.8,138.9,149.8,147.7,75.8,129.6,47.8,49.6,,,,,,,
126,Jonathan Stewart,RB,58,2008,2018,156.3,211.2,113.3,194.4,78.3,29.4,148.0,166.8,150.4,123.2,1.7,,,,,
127,Rickey Young,RB,58,1975,1983,131.3,201.3,168.6,236.1,236.7,179.0,97.5,25.3,61.3,,,,,,,
128,Fred Jackson,RB,57,2007,2015,71.0,143.8,213.3,187.2,212.6,123.4,234.7,186.6,79.7,,,,,,,
129,Sherman Smith,RB,57,1976,1983,158.1,184.2,187.1,265.4,28.6,133.9,58.8,20.2,,,,,,,,
130,Dexter Bussey,RB,56,1974,1984,8.6,125.1,153.6,86.4,186.9,93.7,165.4,71.8,43.4,43.8,24.4,,,,,
131,Hewritt Dixon,RB-TE,56,1963,1970,45.5,105.0,72.4,145.2,213.2,184.5,106.3,149.8,,,,,,,,
132,Larry Johnson,RB,56,2003,2011,15.7,173.9,368.3,374.9,128.5,136.8,81.1,0.2,0.2,,,,,,,
133,Mercury Morris,RB,56,1969,1976,29.5,67.8,44.1,203.8,164.5,38.1,115.0,50.8,,,,,,,,
134,Darrin Nelson,RB,56,1982,1992,32.6,183.0,107.8,198.4,233.6,115.1,70.5,108.1,8.3,66.2,0.5,,,,,
135,Dave Osborn,RB,56,1965,1976,24.0,81.5,176.4,14.0,157.9,147.3,115.4,80.7,25.0,124.0,16.0,1.6,,,,
136,Antowain Smith,RB,56,1997,2005,177.7,166.5,102.6,64.4,231.9,201.5,105.4,113.8,100.5,,,,,,,
137,Edgar Bennett,RB,55,1992,1999,43.7,219.7,248.9,274.5,156.5,122.0,28.4,,,,,,,,,
138,Walt Garrison,RB,55,1966,1974,16.0,18.3,75.2,119.9,122.2,134.5,214.4,145.3,138.2,,,,,,,
139,Terry Kirby,RB,55,1993,2002,237.4,64.7,211.2,175.8,134.7,73.2,210.0,10.0,20.1,39.6,,,,,,
140,Don McCauley,RB,55,1971,1981,40.2,147.1,107.0,43.2,108.9,157.4,171.9,104.3,165.3,108.6,86.4,,,,,
141,Joseph Addai,RB,54,2006,2011,228.6,274.6,142.0,245.4,104.9,73.6,,,,,,,,,,
142,Tony Collins,RB,54,1981,1990,178.5,118.9,217.6,111.0,202.6,234.6,162.1,0.0,,,,,,,,
143,Devonta Freeman,RB,54,2014,2021,89.3,320.4,286.1,202.2,14.1,201.6,36.0,146.6,,,,,,,,
144,Dalton Hilliard,RB,54,1986,1993,100.2,148.2,185.8,337.6,60.9,88.9,181.0,104.1,,,,,,,,
145,Les Josephson,RB,54,1964,1974,117.0,57.4,18.7,205.0,119.6,180.7,123.9,44.5,29.4,3.5,,,,,,
146,Keith Lincoln,FB-HB,54,1961,1968,59.8,112.8,187.1,163.4,132.8,79.8,210.9,9.7,,,,,,,,
147,Mike Thomas,RB,54,1975,1980,222.2,221.1,163.1,157.0,112.1,117.2,,,,,,,,,,
148,Jamal Anderson,RB,53,1994,2001,-0.1,30.3,237.8,217.6,339.5,11.3,218.6,45.1,,,,,,,,
149,Curtis McClinton,FB-TE,53,1962,1969,134.7,149.9,78.3,216.1,155.5,105.1,13.3,0.0,,,,,,,,
150,Jim Nance,RB,53,1965,1973,82.4,230.1,211.2,102.4,156.8,135.0,103.8,14.4,,,,,,,,
151,Robert Newhouse,RB,53,1972,1983,19.4,73.3,83.8,166.5,86.6,122.7,156.0,81.4,96.6,6.4,13.9,3.4,,,,
152,James Stewart,RB,53,1995,2002,110.5,180.0,184.1,49.9,202.9,245.1,127.7,217.4,,,,,,,,
153,Rocky Bleier,RB,52,1968,1980,13.7,0.0,1.7,0.0,65.0,86.3,187.0,104.6,133.1,126.1,84.4,,,,,
154,Kevin Mack,RB,52,1985,1993,229.1,183.7,163.8,86.2,21.7,190.2,198.1,111.4,9.3,,,,,,,
155,Dave Meggett,RB,52,1989,1998,122.8,102.4,130.5,89.6,102.8,115.1,122.4,74.4,57.3,4.9,,,,,,
156,George Rogers,RB,52,1981,1987,274.0,77.6,163.3,123.0,158.2,233.7,103.6,,,,,,,,,
157,Pierre Thomas,RB,52,2007,2015,69.3,193.9,196.5,88.0,184.7,133.7,213.2,123.0,23.8,,,,,,,
158,Leroy Hoard,RB,51,1990,1999,50.2,186.1,86.6,92.8,232.5,78.0,91.5,66.9,149.7,149.1,,,,,,
159,Marv Hubbard,RB,51,1969,1977,16.9,30.6,161.4,166.3,152.9,131.0,56.5,30.6,,,,,,,,
160,Rudi Johnson,RB,51,2001,2008,0.0,16.1,185.3,240.8,249.8,238.3,97.7,56.5,,,,,,,,
161,Bill Mathis,FB-HB,51,1960,1969,71.0,148.8,51.7,74.5,62.4,137.6,98.7,134.2,80.7,101.8,,,,,,
162,Matt Snell,RB,51,1964,1972,226.1,164.7,195.0,37.1,143.2,140.2,38.7,0.0,0.0,,,,,,,
163,Gerry Ellis,RB,50,1980,1986,200.1,242.9,60.8,217.9,161.3,131.7,96.3,,,,,,,,,
164,Essex Johnson,RB,50,1968,1976,40.1,6.7,85.3,128.0,189.5,205.3,26.9,74.3,73.7,,,,,,,
165,Stump Mitchell,RB,50,1981,1989,33.0,50.8,67.7,167.2,257.8,178.6,192.8,149.0,18.5,,,,,,,
166,Joe Morris,RB,50,1982,1991,22.2,22.6,99.4,302.8,285.9,106.2,176.9,61.5,,,,,,,,
167,Rob Carpenter,RB,49,1977,1986,109.8,96.8,87.1,131.5,183.3,36.3,150.2,174.4,56.3,0.3,,,,,,
168,Clarence Davis,RB,49,1971,1978,68.8,88.5,99.5,98.9,102.2,115.7,137.1,6.8,,,,,,,,
169,Dave Hampton,RB,49,1969,1976,109.1,20.8,61.4,188.9,182.0,82.5,176.7,52.8,,,,,,,,
170,Ryan Mathews,RB,49,2010,2016,146.3,240.6,140.9,212.4,66.9,130.5,144.6,,,,,,,,,
171,Brian Mitchell,RB,49,1990,2003,16.6,1.4,13.0,78.3,86.7,112.5,79.9,102.5,107.4,89.5,58.6,19.1,0.0,15.8,,
172,Charlie Smith,RB,49,1968,1975,146.5,146.2,138.4,15.1,191.9,152.2,49.4,0.0,,,,,,,,
173,Chester Taylor,RB,49,2002,2011,51.1,72.8,131.8,124.9,228.4,183.5,160.8,128.7,78.6,36.8,,,,,,
174,Pete Banaszak,RB,48,1966,1978,3.9,84.8,99.4,84.6,20.7,130.1,35.1,28.9,72.6,179.6,89.4,54.8,28.5,,,
175,Ronnie Brown,RB,48,2005,2014,175.9,191.4,168.1,210.0,136.6,160.6,19.6,108.1,35.7,15.7,,,,,,
176,Charlie Harraway,RB,48,1966,1973,4.0,-1.4,67.6,200.7,125.3,107.6,118.2,130.3,,,,,,,,
177,Willie Parker,RB,48,2004,2009,23.2,190.0,298.6,183.0,113.4,57.3,,,,,,,,,,
178,Lorenzo White,RB,48,1988,1995,11.5,74.6,218.0,118.6,291.7,115.4,139.5,36.7,,,,,,,,
179,Sammy Winder,RB,48,1982,1990,51.2,131.7,224.1,170.1,206.0,137.5,111.6,70.2,55.5,,,,,,,
180,Gary Anderson,RB,47,1985,1993,156.1,265.3,153.3,180.1,179.0,75.7,87.8,31.5,,,,,,,,
181,Ahmad Bradshaw,RB,47,2007,2015,28.2,56.7,161.5,249.9,192.6,185.0,41.8,158.5,42.9,,,,,,,
182,Wendell Hayes,RB,47,1963,1974,0.0,148.0,60.6,75.0,86.8,60.2,116.0,96.7,132.1,78.6,38.9,,,,,
183,James Jones,FB-RB-TB-TE,47,1983,1992,182.2,244.4,221.0,231.7,94.4,86.3,1.8,5.2,53.7,40.0,,,,,,
184,Lamar Miller,RB,47,2012,2020,41.5,125.9,229.4,233.9,193.1,193.5,174.6,2.6,,,,,,,,
185,LeGarrette Blount,RB,46,2010,2018,143.1,137.9,28.3,125.0,100.1,122.6,234.9,107.6,88.5,,,,,,,
186,Johnny Hector,RB,46,1983,1992,25.6,97.3,126.6,171.7,166.4,165.8,171.2,64.9,46.6,10.0,,,,,,
187,Travis Henry,RB,46,2001,2007,136.8,301.7,245.4,47.1,58.2,188.9,106.6,,,,,,,,,
188,Tom Rathman,RB,46,1986,1994,44.9,112.6,134.9,177.1,154.5,116.9,151.7,44.6,57.2,,,,,,,
189,Johnny Roland,RB,46,1966,1973,141.8,200.5,75.2,111.4,89.8,53.6,135.5,67.2,,,,,,,,
190,Mel Farr,RB,45,1967,1973,192.7,163.2,70.9,188.0,23.4,62.8,105.6,,,,,,,,,
191,Cookie Gilchrist,FB,45,1962,1967,255.5,227.0,198.6,170.8,56.2,2.7,,,,,,,,,,
192,Harold Green,RB,45,1990,1998,68.3,114.7,191.4,92.4,88.0,129.3,143.9,78.8,9.1,,,,,,,
193,Dick Hoak,RB-FL,45,1961,1970,35.0,90.5,132.7,81.5,120.4,74.1,54.3,163.1,110.1,24.0,,,,,,
194,Wilbur Jackson,RB,45,1974,1982,124.5,60.1,156.6,158.9,144.7,149.7,30.4,2.5,,,,,,,,
195,John Henry Johnson+,FB-HB,45,1954,1966,168.4,15.5,59.1,126.2,38.4,55.4,103.3,170.9,222.7,142.8,176.7,1.1,63.6,,,
196,Darren McFadden,RB,45,2008,2017,131.4,87.2,273.4,125.8,156.5,95.7,122.6,199.7,13.4,-0.2,,,,,,
197,Tyrone Wheatley,RB,45,1995,2004,50.2,75.1,112.3,5.2,200.2,200.2,81.7,73.0,115.8,79.5,,,,,,
198,Marion Barber III,RB,44,2005,2011,113.3,204.0,241.7,236.2,183.3,77.3,88.2,,,,,,,,,
199,Craig Heyward,RB,44,1988,1998,65.0,44.2,114.0,63.4,94.5,49.8,191.4,228.3,82.9,30.1,3.4,,,,,
200,Kimble Anders,RB,43,1991,2000,5.0,11.6,107.7,160.6,147.7,157.0,156.0,151.2,21.5,67.7,,,,,,
201,Ronnie Bull,RB,43,1962,1971,106.4,90.6,56.5,100.3,69.2,66.6,96.7,41.8,40.4,57.6,,,,,,
202,Merril Hoge,RB,43,1987,1994,23.5,205.2,171.2,211.4,165.9,72.1,112.6,23.3,,,,,,,,
203,Julius Jones,RB,43,2004,2010,151.8,186.1,155.6,114.1,102.4,148.5,45.2,,,,,,,,,
204,Napoleon Kaufman,RB,43,1995,2000,70.2,135.7,257.7,148.2,125.5,81.6,,,,,,,,,,
205,Doug Martin,RB,43,2012,2018,313.6,70.2,80.8,242.3,87.5,76.0,125.9,,,,,,,,,
206,Nick Pietrosante,FB,43,1959,1967,92.7,161.1,171.6,119.6,105.1,111.8,77.7,4.2,18.9,,,,,,,
